Schema_AT_ID,Table_Name,Table_ID,Field_ID,Field_Name,Field_Type,Is_Linked_Field,Linked_Table_ID,Linked_Table
recZBuSxECxyOr8Wr,Users,tbl7Z5w12sAh3lx2A,fld03EazOV0jn0V9b,Chatbase_Chatbot_AT_ID (from Chatbot_Access),multipleLookupValues,,,
recEAF1DBUSQ3RgEQ,Users,tbl7Z5w12sAh3lx2A,fldYCaUvUvUXNRmyn,Chatbot_Access,multipleRecordLinks,checked,tblALOX2TYrzWPVKe,Chatbase_Chatbots
recx1GsvEIn5n48GS,Users,tbl7Z5w12sAh3lx2A,fldYVgA3TLGtLtTxF,Content_Change_Requests,multipleRecordLinks,checked,tblBLkBmSaAib0WLr,Content_Change_Requests
recwIPTCQ1iyHkMZ6,Users,tbl7Z5w12sAh3lx2A,fldfjZgUd3wV14sS0,Created_Softr_Account,dateTime,,,
recMsGJtX9TmCshay,Users,tbl7Z5w12sAh3lx2A,fld7Vgze7rnm5moWC,email,email,,,
recMe5RM4ncjbyTqj,Users,tbl7Z5w12sAh3lx2A,fldrphjJFN6hUvjuO,Last_Name,singleLineText,,,
reccr23MVZdvhur5B,Users,tbl7Z5w12sAh3lx2A,fldZkFdN9TfJH0q7K,Last_Seen_Softr,dateTime,,,
recjcZRtdNiAaahDy,Users,tbl7Z5w12sAh3lx2A,fldBwDLxaTsGxr0En,Magic_Link,url,,,
reckb5KEJw6wGDKmK,Users,tbl7Z5w12sAh3lx2A,fldXdt5tEu7mNZVlT,Message_Reviews,multipleRecordLinks,checked,tblVYqPsI2vLZqwez,Message_Reviews
recvxQYACxQpOx1tP,Users,tbl7Z5w12sAh3lx2A,flduD9NcufsafXYPb,Name,singleLineText,,,
recyPStclZnXck6lA,Users,tbl7Z5w12sAh3lx2A,fldxvn3hrZlZBFmL4,Prompt_Change_Requests,multipleRecordLinks,checked,tblalr4AqofO1cpZQ,Prompt_Change_Requests
recfiWP9NQABmlWT3,Users,tbl7Z5w12sAh3lx2A,fldXYkkAjjA3H0L1L,Sync_Jobs,multipleRecordLinks,checked,tbllNdfrQq45ZcHSF,Sync_Jobs
reciGL1wuheYpt0bk,Users,tbl7Z5w12sAh3lx2A,flda7jwTTxUAPFEzT,Type,singleSelect,,,
rechodeCHWnI1JzFN,Chatbase_Chatbots,tblALOX2TYrzWPVKe,fldC7EGyVWxYSAeju,Chatbase_Chatbot_AT_ID,formula,,,
rec1LCaNUNYfu6IyB,Chatbase_Chatbots,tblALOX2TYrzWPVKe,fldWTBa4hkoFYGOdf,Chatbase_Chatbot_ID,singleLineText,,,
reckRqBC19ME0C9KA,Chatbase_Chatbots,tblALOX2TYrzWPVKe,fldUdLFkkkeNyZJVq,Chatbase_Conversations,multipleRecordLinks,checked,tblV1K2KQUrI8PAmt,Chatbase_Conversations
rec6bMor0hCgMNMe2,Chatbase_Chatbots,tblALOX2TYrzWPVKe,fldTigENdCtwZ0Zvr,Chatbase_Users_Table,singleLineText,,,
recTkoIbVKLmKCL2r,Chatbase_Chatbots,tblALOX2TYrzWPVKe,fld1VuNAy5IJpkrUW,Chatbot_Name,singleLineText,,,
recA9RJpUC0ZO9ytO,Chatbase_Chatbots,tblALOX2TYrzWPVKe,fldcNu2z6sJtDLzX9,Chatbots collect customer info,singleLineText,,,
recgXbBkQ4tzR8MtW,Chatbase_Chatbots,tblALOX2TYrzWPVKe,fldbZp7aApYA0SiAE,Chatbots collect customer information email active,checkbox,,,
reciaHXwiguuRHR1y,Chatbase_Chatbots,tblALOX2TYrzWPVKe,flddxtj0rzCixjFoI,Chatbots collect customer information email label,singleLineText,,,
rec5jT0wRSsbZUjuT,Chatbase_Chatbots,tblALOX2TYrzWPVKe,fldUG6gpHAT5L8D8Q,Chatbots collect customer information name active,checkbox,,,
recpZjWBEew8zLRZO,Chatbase_Chatbots,tblALOX2TYrzWPVKe,fldIruYCnn4hPsjDF,Chatbots collect customer information name label,singleLineText,,,
rec7zmT2L4A8afz91,Chatbase_Chatbots,tblALOX2TYrzWPVKe,fldDHUMN7gPaz6e9b,Chatbots collect customer information phone active,checkbox,,,
recGe5MuLoeEVgNzl,Chatbase_Chatbots,tblALOX2TYrzWPVKe,fld71YxBgU9Ok93ZV,Chatbots collect customer information phone label,singleLineText,,,
recgNnYL2vHqTP6FJ,Chatbase_Chatbots,tblALOX2TYrzWPVKe,fldaD3xbc6sYzwjqt,Chatbots collect customer information title,singleLineText,,,
recelZqMB35pnokze,Chatbase_Chatbots,tblALOX2TYrzWPVKe,fldkEtihvTz4ulFG5,Chatbots created at,dateTime,,,
recFAIyFns3sXMBRS,Chatbase_Chatbots,tblALOX2TYrzWPVKe,fldLQVivlS0kKfOtO,Chatbots custom domains,singleLineText,,,
recCCDXw7Gi48SEjF,Chatbase_Chatbots,tblALOX2TYrzWPVKe,fldsbpYB3bslpYbsW,Chatbots domains,url,,,
recgrV0PmF8xx60sw,Chatbase_Chatbots,tblALOX2TYrzWPVKe,fldWxyciiP5J0BEu2,Chatbots index name,number,,,
rectkPhwQ5fiqBmSh,Chatbase_Chatbots,tblALOX2TYrzWPVKe,fld91nifRCMdmbJL6,Chatbots initial messages,singleLineText,,,
recHG3tUC79JUsSFi,Chatbase_Chatbots,tblALOX2TYrzWPVKe,fldvlYNsjF9tlLqfl,Chatbots instructions,multilineText,,,
recj14TBl5vlYOn9v,Chatbase_Chatbots,tblALOX2TYrzWPVKe,fldz58DxKMDQb21Zk,Chatbots ip limit,number,,,
recspoxrF4w7OanTg,Chatbase_Chatbots,tblALOX2TYrzWPVKe,fldyfbNF4wt8qMyY2,Chatbots ip limit message,singleLineText,,,
recBPxs8z3vqDZs33,Chatbase_Chatbots,tblALOX2TYrzWPVKe,fldt7KkqPVli4otuL,Chatbots ip limit timeframe,number,,,
recpcaeqTl1B6wRYE,Chatbase_Chatbots,tblALOX2TYrzWPVKe,fldsThvBtCBid7Ijo,Chatbots is featured,checkbox,,,
recCByih83jdUDg16,Chatbase_Chatbots,tblALOX2TYrzWPVKe,fldfYd8HOrNhr0i8F,Chatbots last message at,dateTime,,,
recwGdiHgJVA4ByZI,Chatbase_Chatbots,tblALOX2TYrzWPVKe,fld0nZKb08iZjF75u,Chatbots last trained at,dateTime,,,
recndWFsNR2tKvpQ6,Chatbase_Chatbots,tblALOX2TYrzWPVKe,fld5wZSltm8zQZM44,Chatbots model,singleLineText,,,
rec3mgAahc6Pmmf6F,Chatbase_Chatbots,tblALOX2TYrzWPVKe,fldyL7DPZTF96Ia49,Chatbots notifications settings,singleLineText,,,
recaSGjXuox7OMHHM,Chatbase_Chatbots,tblALOX2TYrzWPVKe,flduwDpmquJKYZPN9,Chatbots num of characters,number,,,
recMe9o4YOXqW2UCZ,Chatbase_Chatbots,tblALOX2TYrzWPVKe,fldRbKb7C871AIEVx,Chatbots only allow on added domains,checkbox,,,
rec1Hz3Uri9wsHRLS,Chatbase_Chatbots,tblALOX2TYrzWPVKe,fldSAtzCdDAK6eH43,Chatbots retraining interval,singleLineText,,,
rec01JW126hAyJ5zf,Chatbase_Chatbots,tblALOX2TYrzWPVKe,fldKGzeQMh1mWbYCZ,Chatbots status,singleLineText,,,
recrJNn4K2dPr5DSX,Chatbase_Chatbots,tblALOX2TYrzWPVKe,fldm4bnbKdDiEBtEd,Chatbots styles align chat button,singleLineText,,,
recSdo98LL8wdMJxi,Chatbase_Chatbots,tblALOX2TYrzWPVKe,fldB6fdLV2AjW71pB,Chatbots styles auto open chat window after,number,,,
recz320CU8zFBuuF6,Chatbase_Chatbots,tblALOX2TYrzWPVKe,fldw7tzYAZQTIcQy8,Chatbots styles button color,singleLineText,,,
reclXBa2I31MAvi1Y,Chatbase_Chatbots,tblALOX2TYrzWPVKe,fldOO9wj0jbJR2bb6,Chatbots styles chat icon,singleLineText,,,
recXFL6e4bwX2ggrQ,Chatbase_Chatbots,tblALOX2TYrzWPVKe,fldfdQGRdqgvaJLPB,Chatbots styles display name,singleLineText,,,
reclNBYwlU0qq3Nys,Chatbase_Chatbots,tblALOX2TYrzWPVKe,fldgVz6ezbwXP9YoT,Chatbots styles profile picture file,singleLineText,,,
recDMBizByJBa1YLt,Chatbase_Chatbots,tblALOX2TYrzWPVKe,fldnvL82roX314um3,Chatbots styles theme,singleLineText,,,
