Schema_AT_ID,Table_Name,Table_ID,Field_ID,Field_Name,Field_Type,Is_Linked_Field,Linked_Table_ID,Linked_Table
rectJ6STdVyJ2pUWF,Users,tbl7Z5w12sAh3lx2A,fld7Vgze7rnm5moWC,email,email,,,
recOlbyxkdXnsxZLG,Users,tbl7Z5w12sAh3lx2A,flduD9NcufsafXYPb,Name,singleLineText,,,
recmKTZcUDvJ8Z2Qr,Users,tbl7Z5w12sAh3lx2A,flda7jwTTxUAPFEzT,Type,singleSelect,,,
recLr4Thel0RfKP6q,Users,tbl7Z5w12sAh3lx2A,fldBwDLxaTsGxr0En,Magic_Link,url,,,
reciX0OQ0V2A1HSzk,Users,tbl7Z5w12sAh3lx2A,fldfjZgUd3wV14sS0,Created_Softr_Account,dateTime,,,
recIGlE9jq67oBCFm,Users,tbl7Z5w12sAh3lx2A,fldXdt5tEu7mNZVlT,Message_Reviews,multipleRecordLinks,checked,tblVYqPsI2vLZqwez,Message_Reviews
recJXqHcJP1bBLcQT,Users,tbl7Z5w12sAh3lx2A,fldxvn3hrZlZBFmL4,Prompt_Change_Requests,multipleRecordLinks,checked,tblalr4AqofO1cpZQ,Prompt_Change_Requests
reca8McK1OSgXbBEp,Users,tbl7Z5w12sAh3lx2A,fldYVgA3TLGtLtTxF,Prompt_Change_Requests copy,multipleRecordLinks,checked,tblBLkBmSaAib0WLr,Content_Change_Requests
reczH7eeTKacjcUzX,Users,tbl7Z5w12sAh3lx2A,fldrphjJFN6hUvjuO,Last_Name,singleLineText,,,
reccRryK1nbdsw0VH,Users,tbl7Z5w12sAh3lx2A,fldZkFdN9TfJH0q7K,Last_Seen_Softr,dateTime,,,
rec7YklcrcNpiZT95,Users,tbl7Z5w12sAh3lx2A,fldYCaUvUvUXNRmyn,Chatbot_Access,multipleRecordLinks,checked,tblALOX2TYrzWPVKe,Chatbase_Chatbots
recbST2oLi6Mwe1VF,Users,tbl7Z5w12sAh3lx2A,fld03EazOV0jn0V9b,Chatbase_Chatbot_AT_ID (from Chatbot_Access),multipleLookupValues,,,
recT42YkUeU50QrTC,Users,tbl7Z5w12sAh3lx2A,fldXYkkAjjA3H0L1L,Sync_Jobs,multipleRecordLinks,checked,tbllNdfrQq45ZcHSF,Sync_Jobs
rec00hDsc1lwwYHSa,Chatbase_Chatbots,tblALOX2TYrzWPVKe,fldC7EGyVWxYSAeju,Chatbase_Chatbot_AT_ID,formula,,,
recEBG2aZSVHWTh70,Chatbase_Chatbots,tblALOX2TYrzWPVKe,fldWTBa4hkoFYGOdf,Chatbase_Chatbot_ID,singleLineText,,,
reclly4S2WKZd465r,Chatbase_Chatbots,tblALOX2TYrzWPVKe,fld1VuNAy5IJpkrUW,Chatbot_Name,singleLineText,,,
recVlNVF6pnOiVKvH,Chatbase_Chatbots,tblALOX2TYrzWPVKe,fldNR8ACKeCnz9FxK,Chatbots user id,singleLineText,,,
recL3b7eRCy7B8FdQ,Chatbase_Chatbots,tblALOX2TYrzWPVKe,fldQ3b0kx0gIjtkNL,Chatbots visibility,singleLineText,,,
rec88lhLRQBMmL8X1,Chatbase_Chatbots,tblALOX2TYrzWPVKe,fldkEtihvTz4ulFG5,Chatbots created at,dateTime,,,
recjdBIAHBO9zLbHh,Chatbase_Chatbots,tblALOX2TYrzWPVKe,fldIjKqEXeaq7dUGx,Chatbots thumbnail url,multipleAttachments,,,
recZ2PYxFMZjTntGG,Chatbase_Chatbots,tblALOX2TYrzWPVKe,fldsThvBtCBid7Ijo,Chatbots is featured,checkbox,,,
recbaK5ZUhJGSJA6c,Chatbase_Chatbots,tblALOX2TYrzWPVKe,fldsbpYB3bslpYbsW,Chatbots domains,url,,,
recS5y5qGvrzmfvL6,Chatbase_Chatbots,tblALOX2TYrzWPVKe,fldvlYNsjF9tlLqfl,Chatbots instructions,multilineText,,,
rec07MxiCfkou6FHE,Chatbase_Chatbots,tblALOX2TYrzWPVKe,fldWxyciiP5J0BEu2,Chatbots index name,number,,,
recqYIWn01Uumjoqh,Chatbase_Chatbots,tblALOX2TYrzWPVKe,fldz58DxKMDQb21Zk,Chatbots ip limit,number,,,
recfij88l4YP5vAO5,Chatbase_Chatbots,tblALOX2TYrzWPVKe,fldt7KkqPVli4otuL,Chatbots ip limit timeframe,number,,,
recAfGRbONXVvhp1B,Chatbase_Chatbots,tblALOX2TYrzWPVKe,fldyfbNF4wt8qMyY2,Chatbots ip limit message,singleLineText,,,
rec5vJqghTNkmhPc5,Chatbase_Chatbots,tblALOX2TYrzWPVKe,fldInsAZSzryWUw5F,Chatbots suggested messages,multilineText,,,
recMgtq3ZPoUE92gD,Chatbase_Chatbots,tblALOX2TYrzWPVKe,fld91nifRCMdmbJL6,Chatbots initial messages,singleLineText,,,
rec5F2qtHExXWChZP,Chatbase_Chatbots,tblALOX2TYrzWPVKe,fldIRCfSHX6AoAcps,Chatbots user message color,singleLineText,,,
reca2RF3qNYAD0NDD,Chatbase_Chatbots,tblALOX2TYrzWPVKe,fldnvL82roX314um3,Chatbots styles theme,singleLineText,,,
recxrIkOQvc5x02xi,Chatbase_Chatbots,tblALOX2TYrzWPVKe,fldOO9wj0jbJR2bb6,Chatbots styles chat icon,singleLineText,,,
recWBhUbqAoGZCpSz,Chatbase_Chatbots,tblALOX2TYrzWPVKe,fldw7tzYAZQTIcQy8,Chatbots styles button color,singleLineText,,,
recN840H2I5UWPftZ,Chatbase_Chatbots,tblALOX2TYrzWPVKe,fldfdQGRdqgvaJLPB,Chatbots styles display name,singleLineText,,,
recC8bWuulYYm1ab8,Chatbase_Chatbots,tblALOX2TYrzWPVKe,fldm4bnbKdDiEBtEd,Chatbots styles align chat button,singleLineText,,,
recqfKupCG9V1OGGf,Chatbase_Chatbots,tblALOX2TYrzWPVKe,fldHTHTq2EBJUZtYD,Chatbots styles user message color,singleLineText,,,
recIJfcjLjiqkztDn,Chatbase_Chatbots,tblALOX2TYrzWPVKe,fldB6fdLV2AjW71pB,Chatbots styles auto open chat window after,number,,,
recYKfroi581dDWaI,Chatbase_Chatbots,tblALOX2TYrzWPVKe,fld5wZSltm8zQZM44,Chatbots model,singleLineText,,,
recTzmZdG6954jdm4,Chatbase_Chatbots,tblALOX2TYrzWPVKe,fldfYd8HOrNhr0i8F,Chatbots last message at,dateTime,,,
reczJXmTdlBVZSOz4,Chatbase_Chatbots,tblALOX2TYrzWPVKe,flduwDpmquJKYZPN9,Chatbots num of characters,number,,,
recjxnOKiPfJsHoRr,Chatbase_Chatbots,tblALOX2TYrzWPVKe,fld0nZKb08iZjF75u,Chatbots last trained at,dateTime,,,
recVYKZJTzCTjdimE,Chatbase_Chatbots,tblALOX2TYrzWPVKe,fldKGzeQMh1mWbYCZ,Chatbots status,singleLineText,,,
