Schema_AT_ID,Table_Name,Table_ID,Field_ID,Field_Name,Field_Type,Is_Linked_Field,Linked_Table_ID,Linked_Table
recf9dQQryi5FM8c8,Users,tbl7Z5w12sAh3lx2A,fld7Vgze7rnm5moWC,email,email,,,
recefidvmNn4zVnAn,Users,tbl7Z5w12sAh3lx2A,flduD9NcufsafXYPb,Name,singleLineText,,,
reclb8YZrNgpwfCus,Users,tbl7Z5w12sAh3lx2A,flda7jwTTxUAPFEzT,Type,singleSelect,,,
recGSISHdNsE5DccU,Users,tbl7Z5w12sAh3lx2A,fldBwDLxaTsGxr0En,Magic_Link,url,,,
reckn1QXxK6H0c7yL,Users,tbl7Z5w12sAh3lx2A,fldfjZgUd3wV14sS0,Created_Softr_Account,dateTime,,,
rec40O36SOkvwhnOU,Users,tbl7Z5w12sAh3lx2A,fldXdt5tEu7mNZVlT,Message_Reviews,multipleRecordLinks,checked,tblVYqPsI2vLZqwez,Message_Reviews
recMTaO5LAtHtYjLn,Users,tbl7Z5w12sAh3lx2A,fldxvn3hrZlZBFmL4,Prompt_Change_Requests,multipleRecordLinks,checked,tblalr4AqofO1cpZQ,Prompt_Change_Requests
recMWQc9lobgX9Yic,Users,tbl7Z5w12sAh3lx2A,fldYVgA3TLGtLtTxF,Prompt_Change_Requests copy,multipleRecordLinks,checked,tblBLkBmSaAib0WLr,Content_Change_Requests
recSP89rRHIRltLkz,Chatbase_Chatbots,tblALOX2TYrzWPVKe,fldC7EGyVWxYSAeju,Chatbase_Chatbot_AT_ID,formula,,,
recyCnNX8d0zjjueo,Chatbase_Chatbots,tblALOX2TYrzWPVKe,fldWTBa4hkoFYGOdf,Chatbase_Chatbot_ID,singleLineText,,,
recnrZCqRnFKHPO1g,Chatbase_Chatbots,tblALOX2TYrzWPVKe,fld1VuNAy5IJpkrUW,Chatbot_Name,singleLineText,,,
recuURFGIs5niCwfv,Chatbase_Chatbots,tblALOX2TYrzWPVKe,fldNR8ACKeCnz9FxK,Chatbots user id,singleLineText,,,
recl9eu9fmooQOyCZ,Chatbase_Chatbots,tblALOX2TYrzWPVKe,fldQ3b0kx0gIjtkNL,Chatbots visibility,singleLineText,,,
recphIh8ytCDihnjC,Chatbase_Chatbots,tblALOX2TYrzWPVKe,fldkEtihvTz4ulFG5,Chatbots created at,dateTime,,,
recQCWPl7gQMdsReW,Chatbase_Chatbots,tblALOX2TYrzWPVKe,fldIjKqEXeaq7dUGx,Chatbots thumbnail url,multipleAttachments,,,
recAx7AzUgLoSyXYH,Chatbase_Chatbots,tblALOX2TYrzWPVKe,fldsThvBtCBid7Ijo,Chatbots is featured,checkbox,,,
rec8Y4Hd4mWTdXr5t,Chatbase_Chatbots,tblALOX2TYrzWPVKe,fldsbpYB3bslpYbsW,Chatbots domains,url,,,
recuF6fCmt40RF3O8,Chatbase_Chatbots,tblALOX2TYrzWPVKe,fldvlYNsjF9tlLqfl,Chatbots instructions,multilineText,,,
recF7a6WGK6diDyvr,Chatbase_Chatbots,tblALOX2TYrzWPVKe,flde3A91vTl5Iwl2O,Chatbots initial message,richText,,,
reci1cH7aswpt6d85,Chatbase_Chatbots,tblALOX2TYrzWPVKe,fldWxyciiP5J0BEu2,Chatbots index name,number,,,
rec3ryGLgNfa5R9pj,Chatbase_Chatbots,tblALOX2TYrzWPVKe,fldz58DxKMDQb21Zk,Chatbots ip limit,number,,,
recgkFWDZPAbkax8v,Chatbase_Chatbots,tblALOX2TYrzWPVKe,fldt7KkqPVli4otuL,Chatbots ip limit timeframe,number,,,
recXQC6ThMKULY8D2,Chatbase_Chatbots,tblALOX2TYrzWPVKe,fldyfbNF4wt8qMyY2,Chatbots ip limit message,singleLineText,,,
rec7xkxhz9kiBD4wX,Chatbase_Chatbots,tblALOX2TYrzWPVKe,fldInsAZSzryWUw5F,Chatbots suggested messages,multilineText,,,
reckFQbR9BIIxWBnu,Chatbase_Chatbots,tblALOX2TYrzWPVKe,fld91nifRCMdmbJL6,Chatbots initial messages,singleLineText,,,
recvUC8fy77pD1h0P,Chatbase_Chatbots,tblALOX2TYrzWPVKe,fldIRCfSHX6AoAcps,Chatbots user message color,singleLineText,,,
recMvVqKlmlqWNJPC,Chatbase_Chatbots,tblALOX2TYrzWPVKe,fldnvL82roX314um3,Chatbots styles theme,singleLineText,,,
recjl39EVgRsKCaq0,Chatbase_Chatbots,tblALOX2TYrzWPVKe,fldOO9wj0jbJR2bb6,Chatbots styles chat icon,singleLineText,,,
recRdkMNPW8OSz684,Chatbase_Chatbots,tblALOX2TYrzWPVKe,fldw7tzYAZQTIcQy8,Chatbots styles button color,singleLineText,,,
recRzs6akwAAa2Jqm,Chatbase_Chatbots,tblALOX2TYrzWPVKe,fldfdQGRdqgvaJLPB,Chatbots styles display name,singleLineText,,,
recRd6zPyajmPHVcK,Chatbase_Chatbots,tblALOX2TYrzWPVKe,fldm4bnbKdDiEBtEd,Chatbots styles align chat button,singleLineText,,,
rec3hlzpnA34Qu5MU,Chatbase_Chatbots,tblALOX2TYrzWPVKe,fldHTHTq2EBJUZtYD,Chatbots styles user message color,singleLineText,,,
